Model,Period,C1,C2,C3,C4
Atkinson and Boore 1995,PGA,3.79,0.298,-0.0536,0.00135
Atkinson and Boore 1995,0.2,3.75,0.418,-0.0644,0.000457
Atkinson and Boore 1995,0.3,3.54,0.475,-0.0717,0.000106
Atkinson and Boore 1995,1,2.77,0.62,-0.0409,0
